ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
160201,1093222.3399999999,137969.55,6,3,Extractos vegetales (tara y otros),84.2,May,LORETO,ALTO AMAZONAS,YURIMAGUAS,-5.86002590599996,-76.1473921215714,79812.62779373006,858f4467fffffff,868f4466fffffff,Bellavista,3.5974262522788685,False,0.3969188868209073,6.0,True,1.1,
020701,1040164.61,333073.29,87,4,Legumbres frescas,94.5,May,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,-9.106594189999953,-77.28910054899998,9537.777336380273,858f5887fffffff,868f58857ffffff,Huamachuco,11.47026167358997,False,1.4161174417666755,6.0,False,1.0,-1.0
120133,1003046.8099999999,97289.77,177,1,Hortalizas preparadas,97.3,Set,JUNIN,HUANCAYO,SAPALLANGA,-12.123258790999955,-75.14924206274996,3943.954396099082,858e61dbfffffff,868e61d87ffffff,Tarma,2.025628040092153,False,0.7354601629978978,6.0,True,1.0,
211102,971060.51,257371.99,24,1,Quinua y cereales andinos,100.0,Oct,PUNO,SAN ROMAN,CABANA,-15.631516217624956,-70.26923766962497,15998.912433870515,85b326cffffffff,86b326cdfffffff,Juliaca,0.4673947000931107,True,0.5407745092618279,6.0,True,1.0,28.0
020101,970691.77,364900.35,57,19,Legumbres secas,34.1,Jul,ANCASH,HUARAZ,HUARAZ,-9.58072450849997,-77.48755910599996,7886.917231272755,858f583bfffffff,868f583b7ffffff,Huamachuco,8.802596373106482,False,1.0813350286166068,6.0,False,1.0,
150727,958082.77,426782.18,134,3,Alimento balanceado,94.0,Set,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,-11.925904831999958,-76.56064201599997,327.25394617363185,858e6283fffffff,868e62957ffffff,Tarma,3.747067310450141,False,0.9031716883666548,4.0,True,1.0,
230102,943894.53,1343470.63,276,11,Agua,18.8,Abr,TACNA,TACNA,ALTO DE LA ALIANZA,-17.833332841999948,-70.27886115699994,129.68824342400077,85b304c7fffffff,86b304c5fffffff,Juliaca,8.888256127554419,False,5.422925110638847,4.0,False,0.9,
040305,939551.85,725685.0,46,7,Hortalizas preparadas,100.0,Feb,AREQUIPA,CARAVELI,BELLA UNION,-15.474583545999963,-74.74414843849996,4704.533520610332,858e6a2ffffffff,868e6a2dfffffff,Pisco,5.095092406610351,False,2.451168551719894,4.0,False,0.9,
040110,936838.36,2870209.62,145,10,Pisco y licores,33.7,Set,AREQUIPA,AREQUIPA,MIRAFLORES,-16.356469017999927,-71.47127210899998,0.0,85b33543fffffff,86b335407ffffff,Juliaca,4.986654963456735,False,2.003208648987528,6.0,True,0.9,
140112,921498.11,331331.78,14,5,Frutas congeladas,45.7,Ene,LAMBAYEQUE,CHICLAYO,PIMENTEL,-6.794128027666621,-79.90091932733328,3063.81982283893,858f505bfffffff,868f5058fffffff,Chiclayo,0.2191605915327039,True,0.1283778198160197,4.0,True,0.9,4.0
080904,913380.88,133850.0,4,1,Café,100.0,Dic,CUSCO,LA CONVENCION,MARANURA,-12.946426372999952,-72.64874303466662,494.5594510449574,858b6cc7fffffff,868b6cc4fffffff,Sicuani,6.4381251159406,False,1.8061869231497136,6.0,False,0.9,
100201,903370.1799999999,143733.44,86,4,Otros azúcares,71.9,Nov,HUANUCO,AMBO,AMBO,-10.159807937714236,-76.15909165699998,11703.086570697564,858f59affffffff,868f59ac7ffffff,Tarma,4.047402340894679,False,0.7100171802490134,6.0,True,0.9,
110113,873224.8200000001,581309.0,26,4,Uva,81.2,Feb,ICA,ICA,TATE,-14.15170715466661,-75.70327399299994,569.3244439833894,858e4517fffffff,868e4516fffffff,Pisco,1.3246830214534175,True,0.6147720196215285,4.0,True,0.9,6.0
010514,869497.03,224395.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,PISUQUIA,-6.476538672999948,-78.08654747879996,5323.935913074365,858f5507fffffff,868f5506fffffff,Chiclayo,9.811340776182668,False,9.84319953964192,6.0,False,0.9,
050613,837574.8200000001,451786.0,22,4,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,OTOCA,-14.50231791866662,-74.69562827866662,1655.321437561023,858e6a87fffffff,868e6a877ffffff,Pisco,4.694634664325378,False,0.587880293377426,6.0,True,0.8,
040208,825999.65,668580.0,12,4,Algarroba y otros frutos,100.0,Mar,AREQUIPA,CAMANA,SAMUEL PASTOR,-16.611866447666614,-72.68492621066663,962.1548776080951,85b33627fffffff,86b336257ffffff,Juliaca,7.137398611829374,False,0.5003345716407848,4.0,False,0.8,34.0
120602,803758.99,152146.8,29,3,Follaje y ramas,100.0,Ago,JUNIN,SATIPO,COVIRIALI,-11.317594085999957,-74.64943329449997,3772.188203151197,858e6503fffffff,868e65027ffffff,Satipo,0.3685992894133246,True,1.274991009172677,6.0,True,0.8,5.0
020505,802332.73,467724.0,22,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,BOLOGNESI,CAJACAY,-10.190445243999932,-77.34248940599997,2151.1358473997743,858f5b87fffffff,868f5b867ffffff,Pisco,7.6409822641967295,False,1.7448997463483142,6.0,False,0.8,
200201,791160.37,366223.99,64,13,"Productos vegetales diversos (tara, achiote)",65.5,Jun,PIURA,AYABACA,AYABACA,-4.6522907541499565,-79.61733040159996,84542.30174326882,858f724ffffffff,868f724f7ffffff,Chiclayo,6.576545568656294,False,1.119729586966176,6.0,False,0.8,
110210,760239.0499999999,175366.31,321,3,Pisco y licores,88.7,Jun,ICA,CHINCHA,SUNAMPE,-13.425835673666617,-76.1651267433333,915.4440633775214,858e637bfffffff,868e6379fffffff,Pisco,0.6522518750750567,True,0.081820770539004,4.0,True,0.8,1.0
040126,750564.78,131973.0,13,3,Coco y castaña,44.6,Mar,AREQUIPA,AREQUIPA,YANAHUARA,-16.399486431999946,-71.55475674699994,126.62134523014036,85b3354bfffffff,86b3354afffffff,Juliaca,4.4497482285481285,False,0.0186538459426807,6.0,True,0.8,14.0
150709,741679.61,332725.7,78,7,Alimento balanceado,49.2,Dic,LIMA,HUAROCHIRI,HUAROCHIRI,-12.058707883249951,-76.27149956174996,1306.6696841945984,858e604bfffffff,868e6048fffffff,Tarma,6.196500944016232,False,2.608133395702963,6.0,False,0.7,
060201,701800.0,319000.0,13,1,"Productos vegetales diversos (tara, achiote)",75.1,Set,CAJAMARCA,CAJABAMBA,CAJABAMBA,-7.63471373449994,-78.03436268099998,11571.230983666293,858f51affffffff,868f51ad7ffffff,Huamachuco,0.8055214453470991,True,0.6153493183799345,6.0,True,0.7,0.0
150702,698394.4,289202.72,81,4,"Palta, mango, dátil y piña",92.5,Feb,LIMA,HUAROCHIRI,ANTIOQUIA,-12.06154468799997,-76.58910384899997,1134.6754595709288,858e6283fffffff,868e6280fffffff,Pisco,4.078647531836521,False,1.8982041576776765,4.0,False,0.7,-1.0
021205,681471.87,411442.8,25,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUAYLAS,MATO,-8.958027930999947,-77.89096736899995,2574.169467623631,858f58dbfffffff,868f58d8fffffff,Huamachuco,9.105920688803169,False,4.605968206676924,6.0,False,0.7,
030101,677214.85,321947.5,20,4,Quinua y cereales andinos,83.9,Jul,APURIMAC,ABANCAY,ABANCAY,-13.631881480777736,-72.87862450422217,7983.7059190228265,858e6dc7fffffff,868e6d137ffffff,Sicuani,6.399666381787484,False,0.2651582993751554,6.0,False,0.7,
100604,661888.85,77766.0,4,1,Cacao en grano,100.0,Set,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,-8.897235273749956,-76.13537083762496,24460.15293264964,858f5dabfffffff,868f5daafffffff,Bellavista,5.478731238318527,False,0.9430290056517048,6.0,True,0.7,31.0
021807,650085.51,317853.2,73,2,"Palta, mango, dátil y piña",87.0,Abr,ANCASH,SANTA,SAMANCO,-9.279147971999947,-78.43193893499995,3970.9324582664676,858f5a93fffffff,868f5a907ffffff,Huamachuco,5.036790296730398,False,1.53368934976841,4.0,False,0.7,-1.0
151008,647414.82,116579.79,28,2,"Arándano, fresa y otras bayas",82.8,Oct,LIMA,YAUYOS,CATAHUASI,-12.75727074699995,-75.87518951499996,582.2966456377432,858e638bfffffff,868e63897ffffff,Pisco,3.959217304459976,False,2.1552396116792947,4.0,True,0.6,
200405,645860.64,470277.5,39,13,Uva,52.3,Nov,PIURA,MORROPON,MORROPON,-5.17095254849995,-79.9811590353333,5150.293365690952,858f0933fffffff,868f09317ffffff,Chiclayo,3.296367837772621,False,0.1848890061664083,4.0,True,0.6,
090612,640196.5,240553.5,17,2,Legumbres secas,88.4,Set,HUANCAVELICA,HUAYTARA,SAN ISIDRO,-13.97374051899996,-75.23665725349997,1860.928946116738,858e6e7bfffffff,868e6e7b7ffffff,Pisco,4.332578414048905,False,0.1519050773929214,6.0,True,0.6,
160301,640000.0,20000.0,1,1,Extractos vegetales (tara y otros),100.0,Mar,LORETO,LORETO,NAUTA,-4.490981633999961,-73.86398645866662,14938.876183372855,858f61abfffffff,868f61a97ffffff,,inf,False,29.312294592396373,6.0,False,0.6,
060401,639015.43,261667.0,26,5,"Productos vegetales diversos (tara, achiote)",48.5,Feb,CAJAMARCA,CHOTA,CHOTA,-6.563931802499951,-78.64512447433329,23962.82801479702,858f5547fffffff,868f5545fffffff,Chiclayo,4.357223016942827,False,0.0024310677276747,6.0,True,0.6,33.0
170303,635890.3,106215.99,25,2,Coco y castaña,99.8,Nov,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,-11.637824761874953,-69.31160635949996,24427.345173956586,858b40dbfffffff,868b40dafffffff,Juliaca,12.284699780918448,False,1.4797879816842634,6.0,False,0.6,
080307,632484.79,325265.0,18,6,"Palta, mango, dátil y piña",59.2,Nov,CUSCO,ANTA,MOLLEPATA,-13.477893213399955,-72.61298710299997,4506.465738614936,858e6d83fffffff,868e6d82fffffff,Sicuani,5.475714062449893,False,0.8995070443084126,6.0,True,0.6,-1.0
040129,600683.3,604886.2,32,3,Cebolla y ajo,71.9,Dic,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,-16.431492083999956,-71.52347326299997,291.22050144938584,85b3354bfffffff,86b3354afffffff,Juliaca,4.54996647906969,False,0.053240176310732,6.0,True,0.6,14.0
021510,600287.4,286800.0,22,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,SANTA ROSA,-8.530995464999961,-78.12328893049994,1378.5208172814166,858f5eb3fffffff,868f5ebafffffff,Huamachuco,7.096618528008477,False,3.7688386246556353,6.0,False,0.6,
120702,584299.29,70769.96,39,2,"Palta, mango, dátil y piña",28.4,Jul,JUNIN,TARMA,ACOBAMBA,-11.353338647999953,-75.64740911499996,5036.323909706836,858e609bfffffff,868e609a7ffffff,Tarma,0.1993780260604659,True,0.1797449358181922,6.0,True,0.6,18.0
190301,582433.36,162058.71,64,12,Café,64.7,Mar,PASCO,OXAPAMPA,OXAPAMPA,-10.62638753833329,-75.37817686366662,11325.86686385775,858e64bbfffffff,868e64b97ffffff,Tarma,2.8949527055754283,False,0.8200192806705584,6.0,True,0.6,16.0
150809,572922.09,413466.6,21,2,Cítricos,89.6,Jul,LIMA,HUAURA,SANTA LEONOR,-10.979808552749944,-76.69354678199996,1853.5317354274962,858e6613fffffff,868e6689fffffff,Tarma,5.146262519911878,False,1.6359695878306697,6.0,True,0.6,
220910,567462.7,196280.04,37,3,"Jengibre, cúrcuma y especias",76.2,Abr,SAN MARTIN,SAN MARTIN,MORALES,-6.499138567499969,-76.41090773149996,3987.398144093814,858f401bfffffff,868f4019fffffff,Bellavista,1.6343783610216638,True,0.5455330289361557,6.0,True,0.6,8.0
100507,555554.89,81062.0,8,2,Café,99.6,Abr,HUANUCO,HUAMALIES,MONZON,-9.271135397999956,-76.21027974739997,18316.247084982962,858f5d23fffffff,868f5d207ffffff,Tarma,7.2955418032139105,False,5.976139516926542,6.0,False,0.6,
100103,539719.43,140541.21,459,1,Follaje y ramas,79.0,Mar,HUANUCO,HUANUCO,CHINCHAO,-9.677098836272684,-76.08890051190905,17967.519225592965,858f4a4bfffffff,868f4a487ffffff,Tarma,5.083837132506868,False,1.062977953309313,6.0,True,0.5,
130809,537600.0,320000.0,4,1,"Productos vegetales diversos (tara, achiote)",100.0,Jul,LA LIBERTAD,PATAZ,PATAZ,-7.744843769599958,-77.59888068899997,4179.717489576183,858f5cd7fffffff,868f5cd77ffffff,Huamachuco,4.489927652475765,False,1.616763338444183,6.0,True,0.5,
130403,536907.18,1620680.0,79,5,Forrajes,66.6,Mar,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,-7.192265684599943,-79.56085170739996,10453.548098997555,858f5063fffffff,868f50637ffffff,Chiclayo,1.7117793843877016,True,2.6183215478828297,4.0,True,0.5,
010501,527978.69,95900.0,9,2,Café,100.0,Dic,AMAZONAS,LUYA,LAMUD,-6.1215154714999755,-77.95513605349996,2658.0786232142814,858f5587fffffff,868f5584fffffff,Chiclayo,7.69317062537507,False,0.7741567629923822,6.0,False,0.5,
220705,527167.04,335000.0,48,4,Coco y castaña,90.3,Set,SAN MARTIN,PICOTA,PUCACACA,-6.83974236433329,-76.34796170766663,9745.935734685369,858f4077fffffff,868f40777ffffff,Bellavista,0.6496058337452046,True,0.9624200471958796,6.0,True,0.5,8.0
100108,515081.85,192828.0,10,3,Uva,74.4,Dic,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,-10.083597069714244,-76.43123201014282,2142.3542452738616,858f5907fffffff,868f59067ffffff,Tarma,6.818033729426899,False,2.311930962262457,6.0,False,0.5,
060410,514886.7,307482.0,14,1,"Palta, mango, dátil y piña",100.0,Abr,CAJAMARCA,CHOTA,LAJAS,-6.562276555999938,-78.72932915279998,11017.333581993005,858f554ffffffff,868f554c7ffffff,Chiclayo,4.152827048381922,False,0.40705178136712,6.0,True,0.5,
110304,512120.76,723265.0,27,6,Algarroba y otros frutos,39.0,Nov,ICA,NASCA,MARCONA,-15.142449750999958,-75.06933817299995,18.052093878240857,858e6a73fffffff,868e6a777ffffff,Pisco,4.0829199150590085,False,5.078993642686352,4.0,False,0.5,
150128,482765.89,52297.18,168,7,Follaje y ramas,76.9,Feb,LIMA,LIMA,RIMAC,-12.02358344299995,-77.03267751899995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,3.0273692939999672,False,0.1026555036897495,4.0,True,0.5,
050611,478567.91000000003,285040.0,12,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LUCANAS,-14.542407040666623,-74.28190257299997,2922.023947526409,858e6847fffffff,868e68457ffffff,Pisco,6.390264685404457,False,3.829535405397199,6.0,False,0.5,
090502,476392.0,246144.0,20,1,"Palta, mango, dátil y piña",100.0,May,HUANCAVELICA,CHURCAMPA,ANCO,-12.661572543199952,-74.55319774699996,4954.180753276894,858e6107fffffff,868e6106fffffff,Tarma,5.296094105087599,False,1.0548298620677352,6.0,True,0.5,
080701,471428.68,222888.0,12,4,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CHUMBIVILCAS,SANTO TOMAS,-14.593761528499945,-72.09413606366662,4200.6113105095765,858b6517fffffff,868b6516fffffff,Sicuani,4.544467783464803,False,2.9677021469618903,6.0,True,0.5,
220904,463587.39,175444.9,9,2,Cacao en grano,98.9,Feb,SAN MARTIN,SAN MARTIN,CHAZUTA,-6.578969506199951,-76.01531639359996,13047.229693875332,858f40abfffffff,868f40a97ffffff,Bellavista,2.6649956955947838,False,4.577765525409934,6.0,True,0.5,
040413,460965.22,1737059.0,61,1,Papa,100.0,Set,AREQUIPA,CASTILLA,URACA,-16.271268264999964,-72.49312633266663,3970.975353554587,85b336a7fffffff,86b336a5fffffff,Juliaca,6.888058783146506,False,2.8160597991580385,4.0,False,0.5,
211301,456707.95,217194.75,22,2,Quinua y cereales andinos,100.0,Ago,PUNO,YUNGUYO,YUNGUYO,-16.279852241124956,-69.08620082987497,13755.885115779894,85b3201bfffffff,86b3201afffffff,Juliaca,3.00979600843899,False,0.7035267238921804,6.0,True,0.5,-1.0
040308,446763.13,253464.0,11,1,"Palta, mango, dátil y piña",95.7,Abr,AREQUIPA,CARAVELI,CHAPARRA,-15.804737110499955,-73.93155662499996,895.1277184297659,858e6b3bfffffff,868e6b397ffffff,Pisco,6.766531357958101,False,1.874395391196168,4.0,False,0.4,
061201,444977.38,86063.4,47,2,"Arándano, fresa y otras bayas",49.0,Oct,CAJAMARCA,SAN PABLO,SAN PABLO,-7.084706101749958,-78.78336513824996,13943.068037841938,858f51dbfffffff,868f51d87ffffff,Chiclayo,4.105382862566586,False,0.1624625270544048,6.0,True,0.4,51.0
050116,443816.05,164449.26,15,4,"Jengibre, cúrcuma y especias",47.7,Nov,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,-13.15460055799997,-74.20020485999999,258.13827971237095,858e6c53fffffff,868e6c50fffffff,,,,,,,0.4,
250302,425061.92,101140.2,1,1,Cacao en grano,100.0,Feb,UCAYALI,PADRE ABAD,IRAZOLA,-8.898823798749952,-75.27574484212496,63490.06900603037,858f4e2bfffffff,868f4e28fffffff,Bellavista,8.66189988674194,False,3.9681993110622606,6.0,False,0.4,-1.0
100107,420262.98,215628.0,11,1,"Palta, mango, dátil y piña",100.0,Feb,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,-9.99394709024996,-76.32037694549997,2121.6439500731835,858f59bbfffffff,868f59b9fffffff,Tarma,4.843863953656623,False,1.1164547396904387,6.0,True,0.4,
080604,419040.19,152304.0,7,1,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CANCHIS,MARANGANI,-14.378453904499949,-71.10746943249997,3799.103703921838,858b6087fffffff,868b60877ffffff,Sicuani,0.7539809910143285,True,0.2648085766290799,6.0,True,0.4,
090103,411623.7,201600.0,18,1,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,HUANCAVELICA,ACORIA,-12.617341072399958,-74.84666028966663,19599.38211612534,858e610bfffffff,868e610afffffff,Tarma,4.70644961464815,False,2.7131321328443136,6.0,True,0.4,
010307,410614.29000000004,113850.0,4,1,Café,100.0,Ago,AMAZONAS,BONGARA,JAZAN,-5.947708212999956,-78.00949791449996,2423.707738824592,858f5583fffffff,868f5582fffffff,Chiclayo,6.427636289804078,False,1.914060768782264,6.0,False,0.4,
080408,400474.1,39093.0,27,1,Café,100.0,Set,CUSCO,CALCA,YANATILE,-12.805863579499942,-72.13479409999997,1094.5914610841987,858b6c5bfffffff,868b6c5b7ffffff,Sicuani,5.392052421806643,False,2.159848343999268,6.0,True,0.4,
200110,390560.0,364000.0,7,2,Legumbres secas,100.0,Jun,PIURA,PIURA,LA UNION,-5.378782210571387,-80.74898649971423,4628.069244006962,858f0ba3fffffff,868f0ba2fffffff,Chiclayo,3.087523361882032,False,1.103073960878827,4.0,True,0.4,17.0
220104,386123.41000000003,58305.0,11,1,Café,100.0,Oct,SAN MARTIN,MOYOBAMBA,JEPELACIO,-6.16239966024996,-76.92762647199996,30908.627245275264,858f4623fffffff,868f46227ffffff,Bellavista,4.854159741864819,False,1.274470533935376,6.0,True,0.4,
050618,372155.47,173680.0,8,3,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,-14.345047305499975,-74.55672683499995,1191.1876793506858,858e685bfffffff,868e68597ffffff,Pisco,6.39425572104922,False,5.317979117802686,6.0,False,0.4,
150508,369749.66000000003,264886.35,19,4,Cítricos,70.5,Jul,LIMA,CAÑETE,LUNAHUANA,-13.020165376999955,-76.15144942399996,1379.5134875124174,858e6357fffffff,868e63547ffffff,Pisco,1.8848879591124263,True,1.7185760949004785,4.0,True,0.4,
050201,368776.86,161139.3,112,3,Quinua y cereales andinos,81.9,Set,AYACUCHO,CANGALLO,CANGALLO,-13.588834082999957,-74.11766255849996,8837.404534017352,858e6c7bfffffff,868e6c79fffffff,Pisco,7.421911276844244,False,1.100895599171024,6.0,False,0.4,
060804,345072.32,82550.0,3,1,Café,100.0,Ene,CAJAMARCA,JAEN,COLASAY,-5.922540680999958,-78.97368214099995,27401.47524038511,858f5433fffffff,868f5431fffffff,Chiclayo,6.161544346355552,False,2.0063876372966805,6.0,False,0.3,
080906,343428.21,27136.75,44,4,Café,89.4,Feb,CUSCO,LA CONVENCION,QUELLOUNO,-12.539578164999966,-72.4640919333333,2339.368152232293,858b6c47fffffff,868b6c44fffffff,Sicuani,8.523971772316633,False,4.101529025947055,6.0,False,0.3,
010602,339489.87,65079.0,9,2,Café,100.0,Ene,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,-6.541860934166617,-77.39345110199996,2882.835041050817,858f42d7fffffff,868f42d67ffffff,Chiclayo,10.349417595519292,False,0.2199063965530361,6.0,False,0.3,
021001,336000.0,200000.0,9,1,"Productos vegetales diversos (tara, achiote)",100.0,Nov,ANCASH,HUARI,HUARI,-9.32491856799995,-77.22667084266662,5434.82594666797,858f58abfffffff,868f58aa7ffffff,Tarma,11.203929442727851,False,2.4312686007274444,6.0,False,0.3,
050610,326863.05,152736.0,11,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LLAUTA,-14.260906003333295,-74.94931499499995,1506.4041580918902,858e6e67fffffff,868e6e65fffffff,Pisco,3.8469162107212407,False,0.6293290504335047,6.0,True,0.3,
050612,320747.25,232156.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,OCAÑA,-14.381812073333265,-74.78182782399996,3903.0709513182583,858e6a93fffffff,868e6a91fffffff,Pisco,5.463995186959557,False,3.628616569040018,6.0,True,0.3,
010604,319342.47,75900.0,4,1,Café,100.0,Dic,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,-6.429502979333279,-77.52635100555553,6288.3855432637665,858f466bfffffff,868f42d27ffffff,Chiclayo,9.13057210875512,False,0.4783867936109038,6.0,False,0.3,-1.0
060109,316878.63,116674.0,14,3,"Palta, mango, dátil y piña",47.1,Feb,CAJAMARCA,CAJAMARCA,MAGDALENA,-7.222151049249959,-78.63548579299996,9891.986195630243,858f51c3fffffff,868f51c0fffffff,Chiclayo,3.901684709399939,False,0.1604833826536789,4.0,True,0.3,
080104,313857.22000000003,100306.92,16,4,Legumbres secas,85.7,May,CUSCO,CUSCO,SAN JERONIMO,-13.567701775999968,-71.87282521839997,2880.011369149929,858b618ffffffff,868b618d7ffffff,Sicuani,2.103106128781497,False,0.7863127250500113,6.0,True,0.3,
150515,308108.82,108108.55,23,3,"Palta, mango, dátil y piña",69.7,May,LIMA,CAÑETE,SANTA CRUZ DE FLORES,-12.574202591499954,-76.64120142149994,1234.1303269255623,858e623bfffffff,868e623a7ffffff,Pisco,2.038570159146835,False,0.4531078401486727,4.0,True,0.3,38.0
010513,300527.77,75900.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,OCUMAL,-6.3408991054999575,-78.15713301224996,11536.211615623037,858f5517fffffff,868f5515fffffff,Chiclayo,10.22764377511041,False,4.97779723583203,6.0,False,0.3,
150714,288917.6,40740.0,2,1,Pimienta y ají,100.0,Abr,LIMA,HUAROCHIRI,RICARDO PALMA,-11.937756125999954,-76.62295519399999,103.63240387018664,858e6283fffffff,868e62827ffffff,Pisco,3.7830063872732422,False,1.919123822340113,4.0,True,0.3,
050108,279627.43,224433.77,54,4,Quinua y cereales andinos,45.6,Jul,AYACUCHO,HUAMANGA,QUINUA,-13.061080248666618,-74.14190641999998,4079.6723767925105,858e6ccffffffff,868e6ccd7ffffff,Pisco,6.767918412122951,False,0.5053860587672736,6.0,False,0.3,-1.0
060803,272540.88,61910.0,2,1,Café,100.0,Feb,CAJAMARCA,JAEN,CHONTALI,-5.644407466249945,-79.09640963849995,17493.53324023939,858f5417fffffff,868f5415fffffff,Chiclayo,7.582397351242775,False,0.8431249001959872,6.0,False,0.3,
050609,271977.31,113884.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,LEONCIO PRADO,-14.687522735666619,-74.61319614866663,1605.778720451277,858e6abbfffffff,868e6aba7ffffff,Pisco,5.016772961809782,False,6.5495520954716415,6.0,True,0.3,
090601,265006.44,115465.0,14,4,"Palta, mango, dátil y piña",88.4,Feb,HUANCAVELICA,HUAYTARA,HUAYTARA,-13.642429948999961,-75.39076668366663,1132.048406601686,858e6e5bfffffff,868e6e5afffffff,Pisco,3.3797946661779528,False,0.1252006229121082,6.0,True,0.3,
150509,244534.29,51898.96,17,5,Pisco y licores,55.0,Ene,LIMA,CAÑETE,MALA,-12.651851848333289,-76.61127553233331,3178.0849818711017,858e623bfffffff,868e623afffffff,Pisco,1.9303878605404143,True,0.940778310417266,4.0,True,0.2,
030207,236199.83000000002,144867.6,7,2,"Palta, mango, dátil y piña",100.0,Ene,APURIMAC,ANDAHUAYLAS,KISHUARA,-13.645134377499962,-73.16473699674997,9862.008067593775,858e6dcffffffff,868e6dcf7ffffff,Sicuani,8.67786304242476,False,1.0603229325659096,6.0,False,0.2,
090505,229362.53,137590.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CHURCAMPA,LA MERCED,-12.790937580499957,-74.32988291149996,1168.5795997697674,858e6137fffffff,868e61367ffffff,Tarma,6.311222248619021,False,0.7531820272120445,6.0,False,0.2,
210201,225715.17,103340.0,13,1,Quinua y cereales andinos,88.0,Ago,PUNO,AZANGARO,AZANGARO,-14.887583872199958,-70.16316598859996,23044.880639560484,858b6687fffffff,868b6685fffffff,Juliaca,1.189671247773374,True,0.5402717668943695,6.0,True,0.2,
040313,225592.34,114880.0,11,2,Aceite de oliva,50.9,Dic,AREQUIPA,CARAVELI,YAUCA,-15.63351954999996,-74.42875338299996,1042.3004677994963,858e6b43fffffff,868e6b40fffffff,Pisco,5.382841430622488,False,8.304825492343433,4.0,False,0.2,-1.0
040118,223928.5,66280.6,4,2,Uva,100.0,Set,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,-16.405118739999978,-72.16331972299997,338.6018333926484,85b330d7fffffff,86b330d47ffffff,Juliaca,6.117247842560345,False,0.4420368090769219,4.0,False,0.2,
090704,223292.8,112224.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,TAYACAJA,AHUAYCHA,-12.42137512016661,-74.90016573949997,4603.417903374779,858e611bfffffff,868e611a7ffffff,Tarma,4.632849504255385,False,0.160634609921036,6.0,True,0.2,
160112,220725.0,3405.75,40,3,Otros animales vivos,100.0,Ene,LORETO,MAYNAS,BELEN,-3.779706107666622,-73.20262066966664,9287.139310506403,858a6d3bfffffff,868a6d3a7ffffff,,inf,False,5.560228693393364,6.0,False,0.2,
020108,220641.9,55900.0,3,2,Jugos de fruta,52.0,May,ANCASH,HUARAZ,OLLEROS,-9.621876038999943,-77.41331111099996,2204.3929162491463,858f583bfffffff,868f58387ffffff,Huamachuco,8.497178372733732,False,8.521366278981747,6.0,False,0.2,
021010,217605.47999999998,87648.0,4,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,HUARI,PAUCAS,-9.155385797999967,-76.87707753099997,2668.9687001052444,858f5d7bfffffff,868f5d4cfffffff,Tarma,13.316571598043446,False,0.6425694273988592,6.0,False,0.2,
100208,216616.0,60373.97,27,1,Legumbres frescas,100.0,Oct,HUANUCO,AMBO,TOMAY KICHWA,-10.069421942499957,-76.18775181149996,2074.849462200626,858f59a3fffffff,868f59a1fffffff,Tarma,3.846578547603542,False,2.7264898960793835,6.0,True,0.2,23.0
